Id,bikes
596,23.0
597,24.0
598,23.0
599,23.0
600,24.0
601,11.0
602,22.0
603,24.0
604,23.0
605,23.0
606,23.0
607,20.0
608,24.0
609,24.0
610,24.0
611,26.0
612,23.0
613,23.0
614,22.0
615,23.0
616,22.0
617,23.0
618,23.0
619,23.0
620,22.0
621,24.0
622,23.0
623,23.0
624,23.0
625,24.0
626,24.0
627,22.0
628,24.0
629,23.0
630,22.0
631,24.0
632,23.0
633,23.0
634,23.0
635,23.0
636,20.0
637,22.0
638,22.0
639,22.0
640,23.0
641,23.0
642,23.0
643,23.0
644,22.0
645,22.0
646,14.0
647,22.0
648,23.0
649,24.0
650,23.0
651,23.0
652,22.0
653,22.0
654,23.0
655,24.0
656,23.0
657,24.0
658,11.0
659,23.0
660,22.0
661,22.0
662,14.0
663,24.0
664,22.0
665,26.0
666,14.0
667,23.0
668,23.0
669,15.0
670,21.0
671,15.0
672,23.0
673,24.0
674,22.0
675,14.0
676,10.0
677,24.0
678,24.0
679,24.0
680,24.0
681,23.0
682,23.0
683,23.0
684,14.0
685,23.0
686,23.0
687,23.0
688,14.0
689,22.0
690,23.0
691,24.0
692,24.0
693,23.0
694,23.0
695,22.0
696,23.0
697,15.0
698,12.0
699,23.0
700,24.0
701,15.0
702,22.0
703,22.0
704,24.0
705,23.0
706,24.0
707,24.0
708,24.0
709,23.0
710,22.0
711,23.0
712,23.0
713,23.0
714,24.0
715,23.0
716,22.0
717,22.0
718,23.0
719,21.0
720,24.0
721,23.0
722,23.0
723,22.0
724,22.0
725,24.0
726,23.0
727,23.0
728,23.0
729,23.0
730,23.0
731,22.0
732,23.0
733,22.0
734,23.0
735,23.0
736,23.0
737,14.0
738,23.0
739,23.0
740,24.0
741,15.0
742,23.0
743,14.0
744,23.0
745,23.0
746,21.0
747,22.0
748,21.0
749,22.0
750,24.0
751,23.0
752,23.0
753,14.0
754,22.0
755,22.0
756,24.0
757,23.0
758,24.0
759,24.0
760,24.0
761,24.0
762,22.0
763,23.0
764,22.0
765,23.0
766,24.0
767,11.0
768,22.0
769,23.0
770,23.0
771,23.0
772,23.0
773,23.0
774,22.0
775,24.0
776,22.0
777,22.0
778,23.0
779,24.0
780,24.0
781,23.0
782,23.0
783,23.0
784,23.0
785,23.0
786,23.0
787,23.0
788,23.0
789,22.0
790,22.0
791,23.0
792,22.0
793,11.0
794,23.0
795,20.0
796,23.0
797,22.0
798,23.0
799,23.0
800,23.0
801,23.0
802,23.0
803,23.0
804,23.0
805,23.0
806,23.0
807,23.0
808,23.0
809,23.0
810,23.0
811,23.0
812,24.0
813,24.0
814,10.0
815,14.0
816,22.0
817,7.0
818,22.0
819,22.0
820,24.0
821,22.0
822,23.0
823,22.0
824,24.0
825,22.0
826,23.0
827,24.0
828,22.0
829,23.0
830,23.0
831,24.0
832,23.0
833,23.0
834,24.0
835,24.0
836,23.0
837,22.0
838,24.0
839,23.0
840,23.0
841,23.0
842,24.0
843,15.0
844,22.0
845,24.0
846,22.0
847,22.0
848,23.0
849,22.0
850,23.0
851,24.0
852,24.0
853,24.0
854,22.0
855,23.0
856,22.0
857,24.0
858,23.0
859,23.0
860,23.0
861,24.0
862,23.0
863,23.0
864,23.0
865,23.0
866,23.0
867,24.0
868,22.0
869,24.0
870,23.0
871,23.0
872,22.0
873,14.0
874,23.0
875,24.0
876,24.0
877,23.0
878,23.0
879,23.0
880,24.0
881,22.0
882,24.0
883,23.0
884,22.0
885,23.0
886,22.0
887,23.0
888,24.0
889,23.0
890,23.0
891,23.0
892,23.0
893,23.0
894,24.0
895,24.0
896,24.0
897,23.0
898,23.0
899,23.0
900,24.0
901,24.0
902,24.0
903,13.0
904,22.0
905,23.0
906,15.0
907,24.0
908,11.0
909,14.0
910,23.0
911,23.0
912,23.0
913,22.0
914,23.0
915,21.0
916,23.0
917,22.0
918,23.0
919,22.0
920,23.0
921,23.0
922,23.0
923,11.0
924,23.0
925,14.0
926,23.0
927,23.0
928,23.0
929,23.0
930,23.0
931,23.0
932,12.0
933,23.0
934,23.0
935,23.0
936,22.0
937,23.0
938,23.0
939,23.0
940,23.0
941,14.0
942,22.0
943,11.0
944,23.0
945,23.0
946,23.0
947,23.0
948,23.0
949,23.0
950,22.0
951,23.0
952,23.0
953,24.0
954,23.0
955,23.0
956,24.0
957,24.0
958,22.0
959,23.0
960,23.0
961,24.0
962,22.0
963,23.0
964,24.0
965,15.0
966,24.0
967,12.0
968,23.0
969,22.0
970,23.0
971,24.0
972,23.0
973,23.0
974,24.0
975,22.0
976,22.0
977,13.0
978,24.0
979,14.0
980,23.0
981,23.0
982,23.0
983,22.0
984,12.0
985,23.0
986,22.0
987,24.0
988,11.0
989,24.0
990,23.0
991,10.0
992,24.0
993,23.0
994,22.0
995,12.0
996,24.0
997,24.0
998,22.0
999,23.0
1000,12.0
1001,23.0
1002,20.0
1003,22.0
1004,22.0
1005,12.0
1006,22.0
1007,24.0
1008,22.0
1009,24.0
1010,22.0
1011,22.0
1012,15.0
1013,24.0
1014,24.0
1015,22.0
1016,22.0
1017,22.0
1018,15.0
1019,23.0
1020,23.0
1021,23.0
1022,23.0
1023,23.0
1024,23.0
1025,23.0
1026,24.0
1027,23.0
1028,24.0
1029,17.0
1030,24.0
1031,24.0
1032,24.0
1033,23.0
1034,22.0
1035,24.0
1036,12.0
1037,23.0
1038,23.0
1039,22.0
1040,21.0
1041,22.0
1042,24.0
1043,23.0
1044,23.0
1045,23.0
1046,22.0
1047,23.0
1048,24.0
1049,23.0
1050,23.0
1051,22.0
1052,14.0
1053,22.0
1054,15.0
1055,24.0
1056,23.0
1057,23.0
1058,24.0
1059,22.0
1060,13.0
1061,23.0
1062,23.0
1063,23.0
1064,23.0
1065,24.0
1066,23.0
1067,22.0
1068,11.0
1069,24.0
1070,23.0
1071,23.0
1072,14.0
1073,23.0
1074,23.0
1075,23.0
1076,23.0
1077,23.0
1078,13.0
1079,23.0
1080,24.0
1081,11.0
1082,23.0
1083,24.0
1084,23.0
1085,17.0
1086,10.0
1087,15.0
1088,11.0
1089,24.0
1090,24.0
1091,23.0
1092,22.0
1093,26.0
1094,23.0
1095,24.0
1096,11.0
1097,22.0
1098,24.0
1099,23.0
1100,24.0
1101,24.0
1102,14.0
1103,22.0
1104,22.0
1105,21.0
1106,24.0
1107,13.0
1108,22.0
1109,23.0
1110,22.0
1111,11.0
1112,10.0
1113,22.0
1114,22.0
1115,23.0
1116,22.0
1117,23.0
1118,12.0
1119,15.0
1120,24.0
1121,23.0
1122,23.0
1123,23.0
1124,23.0
1125,24.0
1126,23.0
1127,22.0
1128,22.0
1129,24.0
1130,23.0
1131,13.0
1132,23.0
1133,23.0
1134,15.0
1135,23.0
1136,23.0
1137,23.0
1138,23.0
1139,24.0
1140,23.0
1141,22.0
1142,23.0
1143,23.0
1144,22.0
1145,23.0
1146,24.0
1147,24.0
1148,23.0
1149,23.0
1150,21.0
1151,23.0
1152,23.0
1153,14.0
1154,22.0
1155,23.0
1156,15.0
1157,22.0
1158,22.0
1159,24.0
1160,23.0
1161,22.0
1162,23.0
1163,22.0
1164,23.0
1165,23.0
1166,23.0
1167,10.0
1168,21.0
1169,23.0
1170,24.0
1171,22.0
1172,15.0
1173,12.0
1174,23.0
1175,11.0
1176,14.0
1177,24.0
1178,22.0
1179,24.0
1180,22.0
1181,23.0
1182,21.0
1183,23.0
1184,23.0
1185,23.0
1186,22.0
1187,22.0
1188,24.0
1189,23.0
1190,23.0
1191,24.0
1192,23.0
1193,22.0
1194,23.0
1195,23.0
1196,23.0
1197,23.0
1198,22.0
1199,23.0
1200,15.0
1201,22.0
1202,23.0
1203,22.0
1204,23.0
1205,23.0
1206,24.0
1207,23.0
1208,23.0
1209,23.0
1210,23.0
1211,23.0
1212,23.0
1213,23.0
1214,23.0
1215,23.0
1216,23.0
1217,23.0
1218,23.0
1219,22.0
1220,11.0
1221,14.0
1222,23.0
1223,22.0
1224,23.0
1225,22.0
1226,23.0
1227,23.0
1228,23.0
1229,23.0
1230,23.0
1231,24.0
1232,24.0
1233,23.0
1234,23.0
1235,23.0
1236,23.0
1237,24.0
1238,23.0
1239,23.0
1240,23.0
1241,23.0
1242,23.0
1243,23.0
1244,23.0
1245,23.0
1246,24.0
1247,22.0
1248,23.0
1249,22.0
1250,22.0
1251,23.0
1252,24.0
1253,21.0
1254,23.0
1255,22.0
1256,23.0
1257,11.0
1258,22.0
1259,23.0
1260,24.0
1261,24.0
1262,23.0
1263,22.0
1264,22.0
1265,23.0
1266,23.0
1267,23.0
1268,23.0
1269,23.0
1270,24.0
1271,22.0
1272,23.0
1273,24.0
1274,24.0
1275,22.0
1276,23.0
1277,22.0
1278,23.0
1279,23.0
1280,23.0
1281,24.0
1282,23.0
1283,23.0
1284,23.0
1285,23.0
1286,23.0
1287,21.0
1288,23.0
1289,23.0
1290,22.0
1291,24.0
1292,24.0
1293,24.0
1294,24.0
1295,24.0
1296,23.0
1297,22.0
1298,24.0
1299,23.0
1300,23.0
1301,24.0
1302,23.0
1303,24.0
1304,22.0
1305,23.0
1306,23.0
1307,23.0
1308,23.0
1309,24.0
1310,23.0
1311,23.0
1312,15.0
1313,24.0
1314,23.0
1315,15.0
1316,23.0
1317,23.0
1318,23.0
1319,22.0
1320,23.0
1321,23.0
1322,24.0
1323,23.0
1324,11.0
1325,14.0
1326,24.0
1327,15.0
1328,22.0
1329,23.0
1330,23.0
1331,23.0
1332,23.0
1333,11.0
1334,23.0
1335,24.0
1336,24.0
1337,23.0
1338,24.0
1339,23.0
1340,26.0
1341,23.0
1342,23.0
1343,22.0
1344,22.0
1345,24.0
1346,22.0
1347,14.0
1348,12.0
1349,11.0
1350,23.0
1351,24.0
1352,23.0
1353,24.0
1354,23.0
1355,23.0
1356,23.0
1357,14.0
1358,22.0
1359,24.0
1360,23.0
1361,14.0
1362,23.0
1363,23.0
1364,23.0
1365,15.0
1366,23.0
1367,20.0
1368,24.0
1369,14.0
1370,23.0
1371,23.0
1372,23.0
1373,23.0
1374,19.0
1375,14.0
1376,23.0
1377,11.0
1378,24.0
1379,14.0
1380,14.0
1381,23.0
1382,23.0
1383,24.0
1384,23.0
1385,23.0
1386,12.0
1387,23.0
1388,23.0
1389,11.0
1390,23.0
1391,23.0
1392,23.0
1393,24.0
1394,23.0
1395,23.0
1396,23.0
1397,23.0
1398,23.0
1399,23.0
1400,24.0
1401,20.0
1402,24.0
1403,20.0
1404,24.0
1405,23.0
1406,23.0
1407,24.0
1408,24.0
1409,23.0
1410,23.0
1411,24.0
1412,24.0
1413,23.0
1414,24.0
1415,24.0
1416,22.0
1417,23.0
1418,24.0
1419,21.0
1420,22.0
1421,24.0
1422,24.0
1423,23.0
1424,23.0
1425,11.0
1426,12.0
1427,22.0
1428,23.0
1429,23.0
1430,24.0
1431,24.0
1432,24.0
1433,23.0
1434,22.0
1435,23.0
1436,24.0
1437,23.0
1438,23.0
1439,24.0
1440,23.0
1441,14.0
1442,10.0
1443,23.0
1444,24.0
1445,10.0
1446,23.0
1447,12.0
1448,23.0
1449,7.0
1450,22.0
1451,22.0
1452,10.0
1453,23.0
1454,7.0
1455,23.0
1456,10.0
1457,8.0
1458,22.0
1459,20.0
1460,23.0
1461,23.0
1462,23.0
1463,23.0
1464,24.0
1465,23.0
1466,11.0
1467,23.0
1468,11.0
1469,23.0
1470,24.0
1471,23.0
1472,23.0
1473,23.0
1474,22.0
1475,23.0
1476,21.0
1477,23.0
1478,23.0
1479,24.0
1480,23.0
1481,22.0
1482,23.0
1483,24.0
1484,24.0
1485,21.0
1486,22.0
1487,23.0
1488,23.0
1489,23.0
1490,22.0
1491,23.0
1492,23.0
1493,22.0
1494,23.0
1495,23.0
1496,23.0
1497,14.0
1498,23.0
1499,23.0
1500,24.0
1501,23.0
1502,23.0
1503,24.0
1504,24.0
1505,20.0
1506,23.0
1507,23.0
1508,13.0
1509,23.0
1510,23.0
1511,23.0
1512,11.0
1513,23.0
1514,22.0
1515,23.0
1516,15.0
1517,11.0
1518,11.0
1519,23.0
1520,23.0
1521,11.0
1522,24.0
1523,23.0
1524,23.0
1525,15.0
1526,23.0
1527,23.0
1528,23.0
1529,20.0
1530,22.0
1531,23.0
1532,10.0
1533,24.0
1534,22.0
1535,20.0
1536,23.0
1537,22.0
1538,15.0
1539,23.0
1540,22.0
1541,23.0
1542,14.0
1543,11.0
1544,23.0
1545,23.0
1546,22.0
1547,11.0
1548,23.0
1549,23.0
1550,23.0
1551,22.0
1552,23.0
1553,23.0
1554,23.0
1555,23.0
1556,24.0
1557,23.0
1558,23.0
1559,24.0
1560,23.0
1561,23.0
1562,14.0
1563,23.0
1564,26.0
1565,23.0
1566,10.0
1567,23.0
1568,23.0
1569,15.0
1570,11.0
1571,22.0
1572,15.0
1573,14.0
1574,14.0
1575,14.0
1576,24.0
1577,11.0
1578,22.0
1579,23.0
1580,23.0
1581,23.0
1582,23.0
1583,11.0
1584,23.0
1585,13.0
1586,23.0
1587,23.0
1588,14.0
1589,23.0
1590,11.0
1591,23.0
1592,12.0
1593,23.0
1594,22.0
1595,24.0
1596,22.0
1597,12.0
1598,23.0
1599,23.0
1600,23.0
1601,23.0
1602,23.0
1603,23.0
1604,23.0
1605,24.0
1606,11.0
1607,23.0
1608,22.0
1609,24.0
1610,23.0
1611,23.0
1612,24.0
1613,23.0
1614,22.0
1615,23.0
1616,23.0
1617,15.0
1618,22.0
1619,22.0
1620,23.0
1621,23.0
1622,24.0
1623,22.0
1624,22.0
1625,23.0
1626,23.0
1627,24.0
1628,23.0
1629,12.0
1630,24.0
1631,24.0
1632,23.0
1633,23.0
1634,22.0
1635,23.0
1636,21.0
1637,23.0
1638,22.0
1639,22.0
1640,23.0
1641,22.0
1642,23.0
1643,23.0
1644,23.0
1645,24.0
1646,24.0
1647,23.0
1648,24.0
1649,23.0
1650,23.0
1651,23.0
1652,24.0
1653,23.0
1654,23.0
1655,23.0
1656,23.0
1657,23.0
1658,23.0
1659,23.0
1660,22.0
1661,23.0
1662,22.0
1663,24.0
1664,23.0
1665,22.0
1666,23.0
1667,24.0
1668,23.0
1669,23.0
1670,10.0
1671,23.0
1672,23.0
1673,23.0
1674,11.0
1675,22.0
1676,14.0
1677,23.0
1678,23.0
1679,23.0
1680,23.0
1681,23.0
1682,23.0
1683,23.0
1684,23.0
1685,22.0
1686,23.0
1687,23.0
1688,22.0
1689,23.0
1690,23.0
1691,23.0
1692,23.0
1693,23.0
1694,23.0
1695,11.0
1696,23.0
1697,23.0
1698,22.0
1699,20.0
1700,23.0
1701,23.0
1702,11.0
1703,23.0
1704,23.0
1705,23.0
1706,23.0
1707,23.0
1708,24.0
1709,24.0
1710,24.0
1711,24.0
1712,23.0
1713,23.0
1714,23.0
1715,10.0
1716,23.0
1717,23.0
1718,24.0
1719,22.0
1720,23.0
1721,11.0
1722,23.0
1723,23.0
1724,23.0
1725,12.0
1726,23.0
1727,23.0
1728,23.0
1729,23.0
1730,23.0
1731,23.0
1732,23.0
1733,23.0
1734,23.0
1735,11.0
1736,23.0
1737,23.0
1738,23.0
1739,23.0
1740,14.0
1741,23.0
1742,13.0
1743,23.0
1744,10.0
1745,23.0
1746,21.0
1747,23.0
1748,23.0
1749,23.0
1750,23.0
1751,23.0
1752,23.0
1753,14.0
1754,22.0
1755,23.0
1756,23.0
1757,24.0
1758,23.0
1759,23.0
1760,23.0
1761,22.0
1762,11.0
1763,24.0
1764,24.0
1765,23.0
1766,23.0
1767,23.0
1768,23.0
1769,23.0
1770,23.0
1771,24.0
1772,23.0
1773,23.0
1774,23.0
1775,11.0
1776,23.0
1777,11.0
1778,15.0
1779,23.0
1780,23.0
1781,23.0
1782,24.0
1783,23.0
1784,23.0
1785,23.0
1786,21.0
1787,23.0
1788,23.0
1789,23.0
1790,24.0
1791,23.0
1792,24.0
1793,22.0
1794,22.0
1795,23.0
1796,23.0
1797,22.0
1798,23.0
1799,24.0
1800,23.0
1801,24.0
1802,21.0
1803,11.0
1804,18.0
1805,23.0
1806,15.0
1807,22.0
1808,24.0
1809,9.0
1810,24.0
1811,11.0
1812,13.0
1813,24.0
1814,12.0
1815,23.0
1816,12.0
1817,23.0
1818,14.0
1819,23.0
1820,25.0
1821,24.0
1822,15.0
1823,11.0
1824,22.0
1825,24.0
1826,15.0
1827,24.0
1828,13.0
1829,14.0
1830,10.0
1831,15.0
1832,23.0
1833,23.0
1834,10.0
1835,22.0
1836,14.0
1837,23.0
1838,20.0
1839,23.0
1840,23.0
1841,11.0
1842,23.0
1843,23.0
1844,10.0
1845,23.0
1846,23.0
1847,23.0
1848,14.0
1849,23.0
1850,14.0
1851,23.0
1852,23.0
1853,23.0
1854,23.0
1855,11.0
1856,23.0
1857,23.0
1858,23.0
1859,23.0
1860,23.0
1861,23.0
1862,20.0
1863,23.0
1864,20.0
1865,23.0
1866,12.0
1867,24.0
1868,23.0
1869,23.0
1870,22.0
1871,20.0
1872,15.0
1873,21.0
1874,23.0
1875,22.0
1876,11.0
1877,23.0
1878,24.0
1879,7.0
1880,22.0
1881,11.0
1882,24.0
1883,14.0
1884,23.0
1885,23.0
1886,13.0
1887,23.0
1888,23.0
1889,23.0
1890,23.0
1891,21.0
1892,23.0
1893,14.0
1894,23.0
1895,11.0
1896,22.0
1897,12.0
1898,10.0
1899,22.0
1900,24.0
1901,22.0
1902,11.0
1903,24.0
1904,23.0
1905,22.0
1906,23.0
1907,23.0
1908,23.0
1909,23.0
1910,23.0
1911,23.0
1912,22.0
1913,23.0
1914,23.0
1915,11.0
1916,23.0
1917,22.0
1918,23.0
1919,11.0
1920,22.0
1921,14.0
1922,23.0
1923,11.0
1924,13.0
1925,23.0
1926,11.0
1927,25.0
1928,11.0
1929,11.0
1930,10.0
1931,8.0
1932,14.0
1933,23.0
1934,10.0
1935,23.0
1936,23.0
1937,13.0
1938,8.0
1939,14.0
1940,15.0
1941,26.0
1942,24.0
1943,13.0
1944,10.0
1945,8.0
1946,13.0
1947,9.0
1948,10.0
1949,15.0
1950,8.0
1951,23.0
1952,21.0
1953,15.0
1954,10.0
1955,10.0
1956,23.0
1957,10.0
1958,23.0
1959,10.0
1960,23.0
1961,11.0
1962,24.0
1963,15.0
1964,22.0
1965,23.0
1966,25.0
1967,14.0
1968,12.0
1969,25.0
1970,26.0
1971,14.0
1972,14.0
1973,23.0
1974,24.0
1975,24.0
1976,22.0
1977,14.0
1978,23.0
1979,10.0
1980,23.0
1981,23.0
1982,23.0
1983,14.0
1984,15.0
1985,23.0
1986,10.0
1987,20.0
1988,23.0
1989,23.0
1990,23.0
1991,10.0
1992,23.0
1993,24.0
1994,23.0
1995,23.0
1996,24.0
1997,24.0
1998,24.0
1999,23.0
2000,22.0
2001,11.0
2002,15.0
2003,14.0
2004,11.0
2005,11.0
2006,14.0
2007,22.0
2008,21.0
2009,23.0
2010,14.0
2011,23.0
2012,26.0
2013,14.0
2014,23.0
2015,14.0
2016,23.0
2017,23.0
2018,23.0
2019,22.0
2020,23.0
2021,13.0
2022,23.0
2023,23.0
2024,22.0
2025,22.0
2026,14.0
2027,23.0
2028,23.0
2029,23.0
2030,15.0
2031,23.0
2032,11.0
2033,23.0
2034,11.0
2035,10.0
2036,23.0
2037,23.0
2038,23.0
2039,22.0
2040,22.0
2041,23.0
2042,23.0
2043,22.0
2044,22.0
2045,23.0
2046,20.0
2047,23.0
2048,23.0
2049,23.0
2050,23.0
2051,15.0
2052,22.0
2053,23.0
2054,23.0
2055,23.0
2056,23.0
2057,23.0
2058,20.0
2059,24.0
2060,24.0
2061,23.0
2062,23.0
2063,23.0
2064,20.0
2065,23.0
2066,23.0
2067,23.0
2068,23.0
2069,24.0
2070,23.0
2071,23.0
2072,22.0
2073,24.0
2074,23.0
2075,23.0
2076,20.0
2077,23.0
2078,23.0
2079,23.0
2080,22.0
2081,23.0
2082,24.0
2083,23.0
2084,24.0
2085,23.0
2086,24.0
2087,23.0
2088,23.0
2089,23.0
2090,23.0
2091,23.0
2092,23.0
2093,24.0
2094,23.0
2095,23.0
2096,23.0
2097,23.0
2098,23.0
2099,23.0
2100,23.0
2101,24.0
2102,23.0
2103,23.0
2104,22.0
2105,24.0
2106,23.0
2107,23.0
2108,11.0
2109,23.0
2110,24.0
2111,15.0
2112,23.0
2113,23.0
2114,15.0
2115,23.0
2116,20.0
2117,26.0
2118,24.0
2119,23.0
2120,23.0
2121,22.0
2122,23.0
2123,20.0
2124,11.0
2125,22.0
2126,24.0
2127,14.0
2128,24.0
2129,23.0
2130,22.0
2131,23.0
2132,23.0
2133,23.0
2134,23.0
2135,23.0
2136,20.0
2137,23.0
2138,14.0
2139,23.0
2140,23.0
