Id,bikes
332,10.0
333,1.0
334,2.0
335,2.0
336,2.0
337,8.0
338,16.0
339,3.0
340,1.0
341,17.0
342,6.0
343,1.0
344,10.0
345,1.0
346,3.0
347,7.0
348,18.0
349,13.0
350,10.0
351,5.0
352,13.0
353,9.0
354,3.0
355,7.0
356,6.0
357,12.0
358,5.0
359,14.0
360,4.0
361,3.0
362,5.0
363,4.0
364,8.0
365,3.0
366,1.0
367,4.0
368,4.0
369,3.0
370,8.0
371,5.0
372,5.0
373,6.0
374,7.0
375,16.0
376,10.0
377,6.0
378,5.0
379,10.0
380,10.0
381,6.0
382,7.0
383,8.0
384,11.0
385,10.0
386,3.0
387,4.0
388,5.0
389,9.0
390,11.0
391,6.0
392,-1.0
393,7.0
394,5.0
395,2.0
396,-1.0
397,14.0
398,16.0
399,15.0
400,13.0
401,4.0
402,3.0
403,9.0
404,18.0
405,7.0
406,2.0
407,3.0
408,15.0
409,7.0
410,17.0
411,3.0
412,11.0
413,12.0
414,9.0
415,11.0
416,8.0
417,13.0
418,6.0
419,-1.0
420,16.0
421,9.0
422,9.0
423,10.0
424,5.0
425,12.0
426,9.0
427,9.0
428,16.0
429,17.0
430,17.0
431,17.0
432,3.0
433,13.0
434,2.0
435,6.0
436,3.0
437,16.0
438,7.0
439,15.0
440,9.0
441,14.0
442,8.0
443,7.0
444,8.0
445,14.0
446,12.0
447,7.0
448,9.0
449,8.0
450,9.0
451,7.0
452,6.0
453,4.0
454,3.0
455,11.0
456,8.0
457,6.0
458,3.0
459,11.0
460,9.0
461,11.0
462,5.0
463,14.0
464,3.0
465,9.0
466,10.0
467,3.0
468,0.0
469,13.0
470,8.0
471,15.0
472,12.0
473,7.0
474,2.0
475,3.0
476,4.0
477,3.0
478,4.0
479,2.0
480,10.0
481,7.0
482,14.0
483,13.0
484,9.0
485,6.0
486,18.0
487,6.0
488,10.0
489,19.0
490,11.0
491,18.0
492,10.0
493,6.0
494,3.0
495,9.0
496,10.0
497,2.0
498,4.0
499,7.0
500,15.0
501,14.0
502,17.0
503,17.0
504,15.0
505,12.0
506,12.0
507,5.0
508,8.0
509,10.0
510,4.0
511,-1.0
512,9.0
513,14.0
514,10.0
515,10.0
516,3.0
517,15.0
518,8.0
519,14.0
520,10.0
521,17.0
522,13.0
523,16.0
524,16.0
525,1.0
526,14.0
527,5.0
528,11.0
529,17.0
530,17.0
531,9.0
532,12.0
533,6.0
534,12.0
535,17.0
536,10.0
537,3.0
538,7.0
539,9.0
540,9.0
541,21.0
542,23.0
543,23.0
544,19.0
545,11.0
546,27.0
547,23.0
548,20.0
549,21.0
550,21.0
551,14.0
552,9.0
553,20.0
554,18.0
555,14.0
556,10.0
557,10.0
558,26.0
559,22.0
560,24.0
561,14.0
562,13.0
563,23.0
564,9.0
565,21.0
566,20.0
567,21.0
568,18.0
569,26.0
570,21.0
571,8.0
572,12.0
573,11.0
574,6.0
575,8.0
576,9.0
577,7.0
578,11.0
579,10.0
580,11.0
581,18.0
582,10.0
583,7.0
584,7.0
585,3.0
586,4.0
587,17.0
588,4.0
589,6.0
590,4.0
591,8.0
592,7.0
593,4.0
594,7.0
595,9.0
596,9.0
597,14.0
598,8.0
599,10.0
600,11.0
601,4.0
602,4.0
603,2.0
604,1.0
605,13.0
606,5.0
607,13.0
608,14.0
609,7.0
610,12.0
611,4.0
612,8.0
613,9.0
614,3.0
615,13.0
616,3.0
617,8.0
618,15.0
619,6.0
620,-1.0
621,9.0
622,6.0
623,16.0
624,6.0
625,14.0
626,5.0
627,-2.0
628,13.0
629,14.0
630,8.0
631,10.0
632,17.0
633,17.0
634,3.0
635,18.0
636,19.0
637,6.0
638,3.0
639,17.0
640,17.0
641,9.0
642,19.0
643,12.0
644,-2.0
645,2.0
646,-1.0
647,17.0
648,19.0
649,9.0
650,17.0
651,13.0
652,13.0
653,21.0
654,10.0
655,12.0
656,18.0
657,16.0
658,3.0
659,15.0
660,8.0
661,6.0
662,4.0
663,8.0
664,10.0
665,7.0
666,6.0
667,10.0
668,5.0
669,8.0
670,12.0
671,4.0
672,4.0
673,5.0
674,16.0
675,11.0
676,9.0
677,3.0
678,4.0
679,7.0
680,18.0
681,8.0
682,5.0
683,10.0
684,8.0
685,4.0
686,11.0
687,5.0
688,9.0
689,7.0
690,6.0
691,9.0
692,15.0
693,7.0
694,17.0
695,16.0
696,19.0
697,7.0
698,13.0
699,17.0
700,8.0
701,6.0
702,10.0
703,-1.0
704,21.0
705,8.0
706,21.0
707,11.0
708,21.0
709,7.0
710,3.0
711,9.0
712,14.0
713,21.0
714,16.0
715,24.0
716,11.0
717,11.0
718,3.0
719,13.0
720,17.0
721,11.0
722,8.0
723,6.0
724,5.0
725,10.0
726,7.0
727,13.0
728,6.0
729,9.0
730,7.0
731,12.0
732,11.0
733,4.0
734,9.0
735,1.0
736,8.0
737,-2.0
738,10.0
739,3.0
740,8.0
741,9.0
742,2.0
743,6.0
744,4.0
745,13.0
746,8.0
747,0.0
748,12.0
749,3.0
750,8.0
751,16.0
752,25.0
753,11.0
754,17.0
755,15.0
756,19.0
757,15.0
758,15.0
759,21.0
760,5.0
761,20.0
762,8.0
763,13.0
764,17.0
765,16.0
766,22.0
767,-1.0
768,14.0
769,14.0
770,15.0
771,15.0
772,1.0
773,17.0
774,9.0
775,25.0
776,17.0
777,11.0
778,21.0
779,19.0
780,28.0
781,9.0
782,6.0
783,12.0
784,10.0
785,9.0
786,12.0
787,12.0
788,13.0
789,6.0
790,9.0
791,1.0
792,1.0
793,-0.0
794,7.0
795,12.0
796,11.0
797,14.0
798,9.0
799,8.0
800,8.0
801,2.0
802,5.0
803,4.0
804,10.0
805,8.0
806,11.0
807,11.0
808,9.0
809,12.0
810,3.0
811,7.0
812,7.0
813,16.0
814,5.0
815,6.0
816,5.0
817,7.0
818,9.0
819,3.0
820,12.0
821,7.0
822,8.0
823,12.0
824,4.0
825,7.0
826,13.0
827,11.0
828,18.0
829,10.0
830,6.0
831,12.0
832,13.0
833,9.0
834,12.0
835,16.0
836,8.0
837,10.0
838,7.0
839,5.0
840,5.0
841,19.0
842,17.0
843,12.0
844,11.0
845,17.0
846,5.0
847,3.0
848,9.0
849,5.0
850,11.0
851,7.0
852,14.0
853,12.0
854,18.0
855,13.0
856,14.0
857,14.0
858,16.0
859,11.0
860,11.0
861,5.0
862,10.0
863,5.0
864,19.0
865,19.0
866,8.0
867,6.0
868,8.0
869,6.0
870,13.0
871,18.0
872,9.0
873,10.0
874,14.0
875,24.0
876,21.0
877,7.0
878,20.0
879,10.0
880,19.0
881,4.0
882,11.0
883,22.0
884,8.0
885,24.0
886,10.0
887,11.0
888,21.0
889,29.0
890,22.0
891,13.0
892,20.0
893,18.0
894,4.0
895,8.0
896,19.0
897,12.0
898,26.0
899,26.0
900,4.0
901,11.0
902,12.0
903,1.0
904,6.0
905,7.0
906,5.0
907,16.0
908,-4.0
909,11.0
910,18.0
911,6.0
912,1.0
913,9.0
914,4.0
915,10.0
916,4.0
917,13.0
918,11.0
919,13.0
920,11.0
921,15.0
922,18.0
923,14.0
924,-2.0
925,11.0
926,17.0
927,3.0
928,3.0
929,0.0
930,7.0
931,10.0
932,3.0
933,12.0
934,3.0
935,13.0
936,5.0
937,9.0
938,9.0
939,7.0
940,1.0
941,4.0
942,3.0
943,3.0
944,8.0
945,6.0
946,9.0
947,8.0
948,7.0
949,11.0
950,3.0
951,12.0
952,5.0
953,4.0
954,7.0
955,7.0
956,6.0
957,7.0
958,1.0
959,9.0
960,6.0
961,15.0
962,30.0
963,11.0
964,22.0
965,32.0
966,24.0
967,18.0
968,19.0
969,34.0
970,20.0
971,33.0
972,11.0
973,29.0
974,34.0
975,23.0
976,20.0
977,7.0
978,20.0
979,9.0
980,19.0
981,11.0
982,26.0
983,27.0
984,38.0
985,17.0
986,12.0
987,11.0
988,15.0
989,11.0
990,33.0
991,6.0
992,8.0
993,14.0
994,10.0
995,15.0
996,7.0
997,13.0
998,10.0
999,11.0
1000,13.0
1001,17.0
1002,9.0
1003,4.0
1004,10.0
1005,16.0
1006,6.0
1007,8.0
1008,6.0
1009,13.0
1010,14.0
1011,3.0
1012,12.0
1013,12.0
1014,11.0
1015,6.0
1016,8.0
1017,-3.0
1018,8.0
1019,14.0
1020,11.0
1021,12.0
1022,6.0
1023,9.0
1024,11.0
1025,5.0
1026,5.0
1027,8.0
1028,12.0
1029,-1.0
1030,3.0
1031,9.0
1032,7.0
1033,11.0
1034,1.0
1035,9.0
1036,5.0
1037,7.0
1038,13.0
1039,3.0
1040,11.0
1041,5.0
1042,10.0
1043,0.0
1044,9.0
1045,8.0
1046,1.0
1047,11.0
1048,13.0
1049,10.0
1050,11.0
1051,7.0
1052,9.0
1053,7.0
1054,8.0
1055,5.0
1056,9.0
1057,8.0
1058,6.0
1059,12.0
1060,10.0
1061,7.0
1062,14.0
1063,7.0
1064,15.0
1065,10.0
1066,7.0
1067,13.0
1068,10.0
1069,11.0
1070,4.0
1071,10.0
1072,12.0
1073,7.0
1074,6.0
1075,4.0
1076,7.0
1077,11.0
1078,9.0
1079,8.0
1080,7.0
1081,5.0
1082,22.0
1083,5.0
1084,9.0
1085,3.0
1086,5.0
1087,6.0
1088,8.0
1089,10.0
1090,12.0
1091,16.0
1092,4.0
1093,2.0
1094,5.0
1095,7.0
1096,11.0
1097,9.0
1098,9.0
1099,14.0
1100,13.0
1101,9.0
1102,10.0
1103,6.0
1104,7.0
1105,15.0
1106,4.0
1107,4.0
1108,14.0
1109,11.0
1110,2.0
1111,3.0
1112,4.0
1113,5.0
1114,4.0
1115,5.0
1116,3.0
1117,6.0
1118,5.0
1119,6.0
1120,3.0
1121,4.0
1122,6.0
1123,6.0
1124,9.0
1125,-0.0
1126,9.0
1127,10.0
1128,6.0
1129,4.0
1130,11.0
1131,8.0
1132,5.0
1133,12.0
1134,4.0
1135,12.0
1136,5.0
1137,9.0
1138,6.0
1139,8.0
1140,4.0
1141,3.0
1142,5.0
1143,15.0
1144,8.0
1145,6.0
1146,15.0
1147,10.0
1148,8.0
1149,10.0
1150,19.0
1151,7.0
1152,7.0
1153,8.0
1154,8.0
1155,14.0
1156,9.0
1157,8.0
1158,12.0
1159,15.0
1160,8.0
1161,5.0
1162,11.0
1163,6.0
1164,11.0
1165,13.0
1166,13.0
1167,2.0
1168,14.0
1169,17.0
1170,11.0
1171,4.0
1172,9.0
1173,12.0
1174,18.0
1175,3.0
1176,10.0
1177,7.0
1178,13.0
1179,23.0
1180,15.0
1181,8.0
1182,4.0
1183,22.0
1184,12.0
1185,13.0
1186,19.0
1187,16.0
1188,2.0
1189,7.0
1190,15.0
1191,2.0
1192,5.0
1193,13.0
1194,13.0
1195,12.0
1196,12.0
1197,7.0
1198,12.0
1199,11.0
1200,5.0
1201,3.0
1202,10.0
1203,7.0
1204,9.0
1205,10.0
1206,5.0
1207,18.0
1208,3.0
1209,7.0
1210,8.0
1211,11.0
1212,10.0
1213,15.0
1214,10.0
1215,7.0
1216,9.0
1217,11.0
1218,8.0
1219,11.0
1220,6.0
1221,12.0
1222,8.0
1223,6.0
1224,10.0
1225,9.0
1226,7.0
1227,10.0
1228,9.0
1229,11.0
1230,9.0
1231,10.0
1232,14.0
1233,11.0
1234,14.0
1235,12.0
1236,10.0
1237,15.0
1238,7.0
1239,15.0
1240,10.0
1241,6.0
1242,9.0
1243,6.0
1244,10.0
1245,11.0
1246,6.0
1247,9.0
1248,13.0
1249,10.0
1250,4.0
1251,11.0
1252,7.0
1253,7.0
1254,12.0
1255,7.0
1256,7.0
1257,10.0
1258,8.0
1259,14.0
1260,11.0
1261,6.0
1262,11.0
1263,7.0
1264,5.0
1265,9.0
1266,13.0
1267,8.0
1268,14.0
1269,12.0
1270,1.0
1271,9.0
1272,8.0
1273,14.0
1274,9.0
1275,1.0
1276,13.0
1277,19.0
1278,17.0
1279,9.0
1280,6.0
1281,1.0
1282,11.0
1283,7.0
1284,7.0
1285,13.0
1286,10.0
1287,11.0
1288,9.0
1289,13.0
1290,6.0
1291,8.0
1292,7.0
1293,2.0
1294,9.0
1295,9.0
1296,11.0
1297,6.0
1298,9.0
1299,11.0
1300,5.0
1301,10.0
1302,16.0
1303,9.0
1304,15.0
1305,11.0
1306,14.0
1307,11.0
1308,17.0
1309,12.0
1310,6.0
1311,9.0
1312,3.0
1313,7.0
1314,12.0
1315,6.0
1316,8.0
1317,7.0
1318,12.0
1319,15.0
1320,9.0
1321,4.0
1322,3.0
1323,2.0
1324,6.0
1325,2.0
1326,7.0
1327,4.0
1328,6.0
1329,8.0
1330,7.0
1331,12.0
1332,14.0
1333,2.0
1334,6.0
1335,8.0
1336,7.0
1337,7.0
1338,12.0
1339,7.0
1340,7.0
1341,8.0
1342,7.0
1343,23.0
1344,9.0
1345,4.0
1346,11.0
1347,3.0
1348,5.0
1349,5.0
1350,4.0
1351,8.0
1352,10.0
1353,8.0
1354,9.0
1355,10.0
1356,7.0
1357,12.0
1358,6.0
1359,10.0
1360,11.0
1361,5.0
1362,7.0
1363,10.0
1364,10.0
1365,5.0
1366,10.0
1367,12.0
1368,13.0
1369,7.0
1370,10.0
1371,18.0
1372,8.0
1373,8.0
1374,11.0
1375,11.0
1376,8.0
1377,8.0
1378,5.0
1379,9.0
1380,7.0
1381,0.0
1382,5.0
1383,2.0
1384,5.0
1385,4.0
1386,2.0
1387,5.0
1388,0.0
1389,1.0
1390,2.0
1391,1.0
1392,0.0
1393,4.0
1394,5.0
1395,4.0
1396,5.0
1397,4.0
1398,4.0
1399,5.0
1400,4.0
1401,1.0
1402,2.0
1403,6.0
1404,6.0
1405,7.0
1406,2.0
1407,-2.0
1408,-2.0
1409,5.0
1410,3.0
1411,19.0
1412,19.0
1413,8.0
1414,13.0
1415,21.0
1416,5.0
1417,15.0
1418,21.0
1419,14.0
1420,10.0
1421,10.0
1422,14.0
1423,7.0
1424,17.0
1425,6.0
1426,3.0
1427,9.0
1428,9.0
1429,13.0
1430,15.0
1431,7.0
1432,15.0
1433,12.0
1434,13.0
1435,19.0
1436,6.0
1437,16.0
1438,12.0
1439,18.0
1440,11.0
1441,1.0
1442,-2.0
1443,0.0
1444,32.0
1445,-2.0
1446,9.0
1447,37.0
1448,12.0
1449,-2.0
1450,1.0
1451,22.0
1452,0.0
1453,10.0
1454,-1.0
1455,8.0
1456,5.0
1457,0.0
1458,8.0
1459,0.0
1460,6.0
1461,21.0
1462,11.0
1463,12.0
1464,26.0
1465,31.0
1466,12.0
1467,1.0
1468,11.0
1469,8.0
1470,5.0
1471,12.0
1472,19.0
1473,15.0
1474,18.0
1475,13.0
1476,13.0
1477,17.0
1478,13.0
1479,10.0
1480,6.0
1481,10.0
1482,15.0
1483,13.0
1484,14.0
1485,4.0
1486,14.0
1487,19.0
1488,12.0
1489,18.0
1490,15.0
1491,16.0
1492,14.0
1493,6.0
1494,2.0
1495,11.0
1496,16.0
1497,4.0
1498,15.0
1499,15.0
1500,16.0
1501,6.0
1502,7.0
1503,17.0
1504,15.0
1505,8.0
1506,7.0
1507,11.0
1508,1.0
1509,2.0
1510,-2.0
1511,8.0
1512,4.0
1513,9.0
1514,5.0
1515,7.0
1516,7.0
1517,8.0
1518,10.0
1519,4.0
1520,1.0
1521,-2.0
1522,5.0
1523,8.0
1524,15.0
1525,11.0
1526,31.0
1527,21.0
1528,12.0
1529,16.0
1530,15.0
1531,8.0
1532,5.0
1533,6.0
1534,6.0
1535,1.0
1536,2.0
1537,5.0
1538,1.0
1539,3.0
1540,8.0
1541,4.0
1542,4.0
1543,7.0
1544,5.0
1545,6.0
1546,5.0
1547,3.0
1548,4.0
1549,10.0
1550,9.0
1551,3.0
1552,4.0
1553,5.0
1554,1.0
1555,3.0
1556,9.0
1557,4.0
1558,5.0
1559,5.0
1560,1.0
1561,9.0
1562,8.0
1563,17.0
1564,7.0
1565,2.0
1566,10.0
1567,6.0
1568,9.0
1569,4.0
1570,2.0
1571,8.0
1572,1.0
1573,9.0
1574,7.0
1575,7.0
1576,14.0
1577,7.0
1578,7.0
1579,8.0
1580,9.0
1581,12.0
1582,7.0
1583,8.0
1584,7.0
1585,6.0
1586,12.0
1587,11.0
1588,9.0
1589,7.0
1590,7.0
1591,13.0
1592,6.0
1593,13.0
1594,4.0
1595,16.0
1596,9.0
1597,2.0
1598,9.0
1599,10.0
1600,6.0
1601,6.0
1602,11.0
1603,9.0
1604,6.0
1605,8.0
1606,10.0
1607,10.0
1608,16.0
1609,13.0
1610,24.0
1611,20.0
1612,14.0
1613,14.0
1614,8.0
1615,11.0
1616,7.0
1617,10.0
1618,6.0
1619,12.0
1620,9.0
1621,18.0
1622,23.0
1623,4.0
1624,11.0
1625,21.0
1626,6.0
1627,10.0
1628,15.0
1629,11.0
1630,22.0
1631,7.0
1632,14.0
1633,22.0
1634,8.0
1635,13.0
1636,18.0
1637,13.0
1638,5.0
1639,19.0
1640,19.0
1641,8.0
1642,18.0
1643,8.0
1644,6.0
1645,23.0
1646,14.0
1647,20.0
1648,17.0
1649,14.0
1650,18.0
1651,6.0
1652,12.0
1653,8.0
1654,4.0
1655,7.0
1656,0.0
1657,5.0
1658,1.0
1659,3.0
1660,7.0
1661,11.0
1662,10.0
1663,15.0
1664,14.0
1665,4.0
1666,14.0
1667,10.0
1668,8.0
1669,-1.0
1670,2.0
1671,5.0
1672,-1.0
1673,4.0
1674,2.0
1675,5.0
1676,-0.0
1677,13.0
1678,11.0
1679,9.0
1680,10.0
1681,10.0
1682,9.0
1683,11.0
1684,2.0
1685,7.0
1686,9.0
1687,6.0
1688,3.0
1689,0.0
1690,3.0
1691,11.0
1692,12.0
1693,6.0
1694,11.0
1695,1.0
1696,2.0
1697,8.0
1698,10.0
1699,6.0
1700,7.0
1701,1.0
1702,2.0
1703,2.0
1704,0.0
1705,9.0
1706,7.0
1707,8.0
1708,12.0
1709,1.0
1710,2.0
1711,12.0
1712,11.0
1713,7.0
1714,6.0
1715,6.0
1716,6.0
1717,8.0
1718,2.0
1719,8.0
1720,13.0
1721,4.0
1722,11.0
1723,4.0
1724,14.0
1725,6.0
1726,8.0
1727,10.0
1728,11.0
1729,17.0
1730,13.0
1731,12.0
1732,13.0
1733,11.0
1734,7.0
1735,1.0
1736,6.0
1737,14.0
1738,9.0
1739,17.0
1740,8.0
1741,8.0
1742,3.0
1743,5.0
1744,1.0
1745,13.0
1746,8.0
1747,10.0
1748,6.0
1749,4.0
1750,3.0
1751,10.0
1752,5.0
1753,3.0
1754,8.0
1755,11.0
1756,12.0
1757,13.0
1758,8.0
1759,5.0
1760,8.0
1761,10.0
1762,-0.0
1763,11.0
1764,7.0
1765,7.0
1766,4.0
1767,1.0
1768,16.0
1769,15.0
1770,14.0
1771,9.0
1772,9.0
1773,7.0
1774,4.0
1775,3.0
1776,8.0
1777,1.0
1778,4.0
1779,7.0
1780,4.0
1781,4.0
1782,0.0
1783,9.0
1784,7.0
1785,6.0
1786,4.0
1787,9.0
1788,7.0
1789,4.0
1790,2.0
1791,8.0
1792,4.0
1793,7.0
1794,6.0
1795,6.0
1796,6.0
1797,6.0
1798,14.0
1799,13.0
1800,7.0
1801,5.0
1802,10.0
1803,5.0
1804,5.0
1805,12.0
1806,9.0
1807,9.0
1808,10.0
1809,4.0
1810,16.0
1811,4.0
1812,10.0
1813,7.0
1814,6.0
1815,16.0
1816,10.0
1817,7.0
1818,6.0
1819,7.0
1820,2.0
1821,9.0
1822,9.0
1823,7.0
1824,14.0
1825,11.0
1826,9.0
1827,7.0
1828,5.0
1829,8.0
1830,5.0
1831,6.0
1832,8.0
1833,8.0
1834,6.0
1835,10.0
1836,6.0
1837,7.0
1838,6.0
1839,6.0
1840,5.0
1841,6.0
1842,9.0
1843,13.0
1844,9.0
1845,12.0
1846,10.0
1847,3.0
1848,7.0
1849,6.0
1850,4.0
1851,7.0
1852,3.0
1853,7.0
1854,5.0
1855,9.0
1856,8.0
1857,7.0
1858,10.0
1859,7.0
1860,8.0
1861,17.0
1862,6.0
1863,14.0
1864,14.0
1865,9.0
1866,5.0
1867,15.0
1868,14.0
1869,8.0
1870,12.0
1871,17.0
1872,8.0
1873,6.0
1874,8.0
1875,9.0
1876,7.0
1877,7.0
1878,9.0
1879,5.0
1880,9.0
1881,5.0
1882,8.0
1883,10.0
1884,8.0
1885,3.0
1886,11.0
1887,6.0
1888,9.0
1889,7.0
1890,6.0
1891,1.0
1892,7.0
1893,3.0
1894,0.0
1895,2.0
1896,4.0
1897,0.0
1898,2.0
1899,8.0
1900,3.0
1901,5.0
1902,0.0
1903,4.0
1904,3.0
1905,2.0
1906,3.0
1907,4.0
1908,6.0
1909,8.0
1910,4.0
1911,6.0
1912,6.0
1913,4.0
1914,2.0
1915,2.0
1916,6.0
1917,8.0
1918,6.0
1919,-0.0
1920,3.0
1921,6.0
1922,11.0
1923,4.0
1924,0.0
1925,8.0
1926,7.0
1927,4.0
1928,7.0
1929,6.0
1930,7.0
1931,7.0
1932,6.0
1933,8.0
1934,6.0
1935,20.0
1936,9.0
1937,7.0
1938,5.0
1939,5.0
1940,3.0
1941,7.0
1942,12.0
1943,5.0
1944,4.0
1945,6.0
1946,5.0
1947,6.0
1948,3.0
1949,6.0
1950,7.0
1951,3.0
1952,7.0
1953,5.0
1954,3.0
1955,5.0
1956,4.0
1957,5.0
1958,5.0
1959,3.0
1960,3.0
1961,4.0
1962,8.0
1963,4.0
1964,5.0
1965,4.0
1966,6.0
1967,5.0
1968,6.0
1969,6.0
1970,6.0
1971,8.0
1972,8.0
1973,6.0
1974,7.0
1975,4.0
1976,8.0
1977,6.0
1978,5.0
1979,5.0
1980,7.0
1981,12.0
1982,3.0
1983,1.0
1984,1.0
1985,3.0
1986,3.0
1987,8.0
1988,4.0
1989,5.0
1990,-3.0
1991,3.0
1992,7.0
1993,7.0
1994,10.0
1995,9.0
1996,4.0
1997,5.0
1998,3.0
1999,12.0
2000,13.0
2001,-3.0
2002,-3.0
2003,-3.0
2004,-1.0
2005,1.0
2006,2.0
2007,8.0
2008,8.0
2009,16.0
2010,3.0
2011,7.0
2012,4.0
2013,1.0
2014,9.0
2015,5.0
2016,5.0
2017,9.0
2018,3.0
2019,8.0
2020,9.0
2021,4.0
2022,12.0
2023,2.0
2024,7.0
2025,2.0
2026,3.0
2027,5.0
2028,2.0
2029,3.0
2030,-2.0
2031,5.0
2032,4.0
2033,3.0
2034,-1.0
2035,-4.0
2036,5.0
2037,9.0
2038,12.0
2039,5.0
2040,8.0
2041,15.0
2042,14.0
2043,5.0
2044,6.0
2045,11.0
2046,11.0
2047,15.0
2048,9.0
2049,15.0
2050,12.0
2051,-1.0
2052,12.0
2053,17.0
2054,16.0
2055,19.0
2056,12.0
2057,11.0
2058,16.0
2059,8.0
2060,17.0
2061,19.0
2062,2.0
2063,6.0
2064,10.0
2065,15.0
2066,16.0
2067,15.0
2068,17.0
2069,8.0
2070,5.0
2071,18.0
2072,18.0
2073,11.0
2074,15.0
2075,13.0
2076,19.0
2077,17.0
2078,12.0
2079,19.0
2080,4.0
2081,17.0
2082,18.0
2083,18.0
2084,6.0
2085,17.0
2086,10.0
2087,18.0
2088,4.0
2089,19.0
2090,20.0
2091,6.0
2092,8.0
2093,18.0
2094,8.0
2095,17.0
2096,15.0
2097,4.0
2098,15.0
2099,17.0
2100,16.0
2101,6.0
2102,5.0
2103,8.0
2104,18.0
2105,10.0
2106,3.0
2107,7.0
2108,4.0
2109,12.0
2110,14.0
2111,9.0
2112,5.0
2113,3.0
2114,11.0
2115,7.0
2116,8.0
2117,2.0
2118,16.0
2119,9.0
2120,6.0
2121,5.0
2122,6.0
2123,10.0
2124,3.0
2125,3.0
2126,20.0
2127,-1.0
2128,12.0
2129,4.0
2130,17.0
2131,5.0
2132,7.0
