Id,bikes
643,10
644,8
645,5
646,4
647,12
648,13
649,7
650,10
651,13
652,10
653,14
654,8
655,10
656,14
657,10
658,5
659,12
660,5
661,6
662,5
663,6
664,6
665,5
666,5
667,8
668,5
669,6
670,5
671,6
672,5
673,7
674,12
675,5
676,5
677,6
678,6
679,12
680,13
681,9
682,6
683,5
684,5
685,7
686,11
687,5
688,6
689,10
690,9
691,10
692,9
693,6
694,14
695,7
696,14
697,5
698,6
699,14
700,6
701,7
702,8
703,5
704,14
705,8
706,13
707,10
708,14
709,6
710,5
711,9
712,10
713,14
714,13
715,14
716,9
717,9
718,6
719,10
720,10
721,11
722,8
723,9
724,5
725,7
726,7
727,13
728,6
729,11
730,11
731,9
732,9
733,6
734,7
735,6
736,9
737,5
738,9
739,6
740,7
741,6
742,6
743,7
744,7
745,12
746,6
747,5
748,10
749,4
750,11
751,13
752,14
753,6
754,12
755,13
756,12
757,8
758,9
759,14
760,11
761,13
762,12
763,7
764,12
765,7
766,14
767,5
768,12
769,9
770,14
771,14
772,11
773,14
774,13
775,13
776,12
777,8
778,14
779,10
780,12
781,8
782,6
783,13
784,11
785,10
786,13
787,10
788,12
789,6
790,10
791,6
792,5
793,4
794,10
795,12
796,8
797,12
798,9
799,7
800,9
801,6
802,6
803,7
804,11
805,9
806,11
807,10
808,11
809,10
810,5
811,7
812,6
813,9
814,4
815,4
816,11
817,4
818,12
819,11
820,7
821,7
822,8
823,7
824,4
825,8
826,12
827,6
828,10
829,8
830,13
831,13
832,11
833,6
834,13
835,9
836,6
837,10
838,6
839,5
840,7
841,13
842,14
843,6
844,11
845,14
846,10
847,11
848,14
849,8
850,6
851,6
852,8
853,7
854,12
855,14
856,11
857,13
858,14
859,7
860,10
861,7
862,12
863,6
864,12
865,14
866,10
867,7
868,6
869,8
870,7
871,14
872,11
873,6
874,7
875,12
876,13
877,7
878,13
879,11
880,6
881,11
882,8
883,14
884,11
885,14
886,5
887,11
888,13
889,14
890,13
891,13
892,13
893,14
894,10
895,7
896,13
897,8
898,14
899,13
900,7
901,9
902,7
903,8
904,10
905,6
906,5
907,14
908,5
909,5
910,13
911,5
912,6
913,10
914,5
915,12
916,5
917,10
918,12
919,12
920,10
921,14
922,9
923,6
924,6
925,6
926,13
927,5
928,6
929,5
930,10
931,9
932,6
933,12
934,6
935,11
936,11
937,11
938,9
939,6
940,7
941,5
942,6
943,5
944,7
945,6
946,8
947,10
948,6
949,12
950,6
951,9
952,11
953,8
954,11
955,10
956,6
957,7
958,6
959,7
960,6
961,6
962,12
963,6
964,8
965,7
966,13
967,7
968,12
969,13
970,5
971,7
972,5
973,11
974,12
975,11
976,10
977,5
978,13
979,4
980,11
981,14
982,13
983,6
984,7
985,13
986,12
987,9
988,5
989,9
990,9
991,5
992,6
993,10
994,8
995,7
996,8
997,13
998,7
999,10
1000,6
1001,13
1002,8
1003,6
1004,11
1005,7
1006,8
1007,6
1008,7
1009,7
1010,11
1011,6
1012,7
1013,14
1014,9
1015,11
1016,11
1017,6
1018,6
1019,9
1020,8
1021,13
1022,7
1023,9
1024,9
1025,6
1026,9
1027,6
1028,8
1029,10
1030,6
1031,10
1032,9
1033,12
1034,10
1035,12
1036,5
1037,6
1038,12
1039,10
1040,13
1041,9
1042,6
1043,6
1044,9
1045,9
1046,10
1047,13
1048,9
1049,12
1050,13
1051,5
1052,5
1053,5
1054,5
1055,7
1056,6
1057,7
1058,7
1059,12
1060,6
1061,8
1062,13
1063,6
1064,11
1065,5
1066,6
1067,6
1068,5
1069,6
1070,6
1071,6
1072,6
1073,6
1074,7
1075,8
1076,5
1077,8
1078,4
1079,5
1080,6
1081,5
1082,14
1083,11
1084,7
1085,10
1086,4
1087,7
1088,5
1089,11
1090,9
1091,10
1092,10
1093,5
1094,5
1095,6
1096,4
1097,11
1098,7
1099,12
1100,9
1101,9
1102,6
1103,5
1104,6
1105,13
1106,9
1107,4
1108,10
1109,10
1110,6
1111,5
1112,5
1113,5
1114,7
1115,5
1116,4
1117,8
1118,6
1119,5
1120,6
1121,6
1122,8
1123,5
1124,9
1125,6
1126,5
1127,6
1128,6
1129,5
1130,9
1131,5
1132,6
1133,9
1134,5
1135,6
1136,5
1137,9
1138,6
1139,8
1140,5
1141,10
1142,6
1143,12
1144,5
1145,6
1146,12
1147,8
1148,7
1149,8
1150,9
1151,6
1152,6
1153,6
1154,8
1155,10
1156,7
1157,6
1158,10
1159,14
1160,7
1161,9
1162,9
1163,7
1164,12
1165,10
1166,12
1167,5
1168,12
1169,12
1170,10
1171,10
1172,5
1173,7
1174,9
1175,5
1176,5
1177,7
1178,6
1179,8
1180,9
1181,5
1182,5
1183,13
1184,6
1185,7
1186,13
1187,11
1188,7
1189,11
1190,13
1191,11
1192,7
1193,10
1194,14
1195,11
1196,8
1197,11
1198,10
1199,7
1200,5
1201,7
1202,6
1203,8
1204,9
1205,12
1206,9
1207,13
1208,6
1209,8
1210,7
1211,10
1212,12
1213,13
1214,8
1215,5
1216,11
1217,9
1218,8
1219,11
1220,6
1221,6
1222,12
1223,10
1224,7
1225,7
1226,9
1227,12
1228,11
1229,9
1230,9
1231,11
1232,12
1233,10
1234,13
1235,10
1236,9
1237,12
1238,5
1239,13
1240,9
1241,7
1242,11
1243,7
1244,5
1245,13
1246,5
1247,10
1248,9
1249,11
1250,10
1251,13
1252,12
1253,12
1254,13
1255,5
1256,6
1257,5
1258,11
1259,10
1260,10
1261,10
1262,7
1263,5
1264,6
1265,13
1266,13
1267,6
1268,13
1269,13
1270,13
1271,10
1272,8
1273,13
1274,9
1275,5
1276,13
1277,12
1278,14
1279,8
1280,11
1281,7
1282,12
1283,9
1284,7
1285,10
1286,7
1287,9
1288,12
1289,12
1290,13
1291,8
1292,7
1293,7
1294,7
1295,9
1296,10
1297,9
1298,9
1299,12
1300,7
1301,9
1302,10
1303,8
1304,9
1305,10
1306,13
1307,6
1308,13
1309,11
1310,6
1311,9
1312,6
1313,7
1314,12
1315,6
1316,5
1317,6
1318,6
1319,10
1320,12
1321,7
1322,6
1323,6
1324,5
1325,5
1326,7
1327,5
1328,4
1329,5
1330,9
1331,6
1332,9
1333,4
1334,7
1335,6
1336,9
1337,8
1338,11
1339,8
1340,5
1341,6
1342,5
1343,11
1344,6
1345,6
1346,10
1347,4
1348,6
1349,4
1350,6
1351,9
1352,7
1353,9
1354,5
1355,7
1356,8
1357,5
1358,5
1359,12
1360,6
1361,5
1362,5
1363,7
1364,6
1365,5
1366,8
1367,8
1368,7
1369,5
1370,6
1371,12
1372,8
1373,6
1374,5
1375,5
1376,5
1377,5
1378,6
1379,5
1380,6
1381,6
1382,9
1383,7
1384,10
1385,8
1386,5
1387,7
1388,5
1389,5
1390,7
1391,6
1392,5
1393,5
1394,8
1395,7
1396,8
1397,6
1398,7
1399,10
1400,12
1401,6
1402,11
1403,13
1404,11
1405,10
1406,5
1407,7
1408,6
1409,8
1410,6
1411,11
1412,13
1413,6
1414,10
1415,14
1416,11
1417,9
1418,14
1419,12
1420,10
1421,10
1422,11
1423,6
1424,13
1425,6
1426,6
1427,5
1428,8
1429,9
1430,9
1431,6
1432,9
1433,9
1434,9
1435,14
1436,9
1437,13
1438,8
1439,12
1440,6
1441,5
1442,5
1443,6
1444,9
1445,4
1446,9
1447,7
1448,11
1449,4
1450,7
1451,11
1452,4
1453,9
1454,5
1455,6
1456,5
1457,4
1458,11
1459,11
1460,13
1461,13
1462,11
1463,13
1464,10
1465,13
1466,6
1467,6
1468,6
1469,6
1470,7
1471,12
1472,14
1473,14
1474,13
1475,8
1476,12
1477,13
1478,12
1479,8
1480,9
1481,7
1482,10
1483,9
1484,11
1485,6
1486,10
1487,13
1488,13
1489,13
1490,13
1491,11
1492,13
1493,7
1494,8
1495,8
1496,13
1497,6
1498,12
1499,13
1500,13
1501,5
1502,5
1503,8
1504,10
1505,7
1506,6
1507,6
1508,4
1509,7
1510,6
1511,6
1512,5
1513,7
1514,5
1515,7
1516,5
1517,5
1518,5
1519,6
1520,5
1521,5
1522,7
1523,13
1524,12
1525,5
1526,12
1527,13
1528,7
1529,5
1530,6
1531,8
1532,5
1533,8
1534,4
1535,5
1536,5
1537,6
1538,5
1539,6
1540,7
1541,5
1542,5
1543,4
1544,6
1545,8
1546,5
1547,5
1548,5
1549,8
1550,9
1551,6
1552,8
1553,8
1554,5
1555,5
1556,9
1557,6
1558,5
1559,5
1560,6
1561,8
1562,5
1563,11
1564,5
1565,7
1566,4
1567,6
1568,8
1569,5
1570,5
1571,6
1572,6
1573,5
1574,4
1575,4
1576,9
1577,5
1578,4
1579,5
1580,7
1581,6
1582,5
1583,5
1584,7
1585,5
1586,7
1587,10
1588,5
1589,5
1590,4
1591,13
1592,6
1593,8
1594,7
1595,13
1596,5
1597,5
1598,5
1599,6
1600,7
1601,6
1602,8
1603,7
1604,7
1605,7
1606,5
1607,7
1608,10
1609,7
1610,13
1611,13
1612,12
1613,8
1614,5
1615,8
1616,6
1617,6
1618,5
1619,11
1620,7
1621,13
1622,8
1623,6
1624,9
1625,14
1626,4
1627,7
1628,10
1629,6
1630,14
1631,7
1632,11
1633,12
1634,5
1635,12
1636,10
1637,11
1638,6
1639,13
1640,11
1641,8
1642,13
1643,7
1644,6
1645,9
1646,9
1647,14
1648,13
1649,12
1650,14
1651,6
1652,12
1653,8
1654,6
1655,7
1656,6
1657,7
1658,6
1659,6
1660,10
1661,9
1662,8
1663,11
1664,12
1665,6
1666,12
1667,9
1668,8
1669,6
1670,5
1671,6
1672,6
1673,6
1674,5
1675,6
1676,5
1677,11
1678,11
1679,9
1680,9
1681,12
1682,8
1683,11
1684,6
1685,6
1686,9
1687,7
1688,4
1689,6
1690,6
1691,12
1692,11
1693,8
1694,11
1695,4
1696,8
1697,8
1698,10
1699,7
1700,8
1701,6
1702,6
1703,8
1704,6
1705,8
1706,7
1707,11
1708,10
1709,5
1710,8
1711,9
1712,5
1713,5
1714,5
1715,5
1716,5
1717,5
1718,5
1719,5
1720,9
1721,5
1722,7
1723,5
1724,11
1725,6
1726,8
1727,9
1728,9
1729,9
1730,11
1731,10
1732,8
1733,8
1734,6
1735,5
1736,6
1737,10
1738,7
1739,12
1740,5
1741,7
1742,6
1743,7
1744,4
1745,12
1746,7
1747,8
1748,7
1749,4
1750,6
1751,8
1752,6
1753,5
1754,10
1755,11
1756,9
1757,11
1758,9
1759,8
1760,10
1761,10
1762,6
1763,9
1764,8
1765,7
1766,6
1767,5
1768,13
1769,12
1770,12
1771,8
1772,7
1773,7
1774,6
1775,5
1776,8
1777,6
1778,5
1779,6
1780,7
1781,7
1782,6
1783,7
1784,6
1785,5
1786,5
1787,6
1788,6
1789,6
1790,6
1791,7
1792,6
1793,6
1794,6
1795,6
1796,8
1797,4
1798,12
1799,12
1800,6
1801,7
1802,7
1803,6
1804,5
1805,8
1806,6
1807,5
1808,9
1809,4
1810,9
1811,5
1812,6
1813,7
1814,5
1815,10
1816,5
1817,5
1818,5
1819,5
1820,5
1821,8
1822,6
1823,5
1824,10
1825,8
1826,6
1827,7
1828,6
1829,5
1830,4
1831,6
1832,6
1833,6
1834,4
1835,6
1836,4
1837,7
1838,8
1839,6
1840,7
1841,5
1842,7
1843,10
1844,5
1845,10
1846,8
1847,6
1848,4
1849,5
1850,5
1851,5
1852,6
1853,5
1854,6
1855,4
1856,5
1857,5
1858,5
1859,4
1860,4
1861,13
1862,7
1863,10
1864,10
1865,7
1866,5
1867,12
1868,9
1869,8
1870,7
1871,10
1872,6
1873,4
1874,8
1875,6
1876,5
1877,5
1878,5
1879,4
1880,5
1881,6
1882,6
1883,5
1884,6
1885,5
1886,5
1887,5
1888,6
1889,5
1890,5
1891,6
1892,9
1893,5
1894,6
1895,6
1896,5
1897,5
1898,4
1899,8
1900,7
1901,4
1902,6
1903,6
1904,7
1905,5
1906,5
1907,6
1908,9
1909,11
1910,7
1911,8
1912,5
1913,6
1914,5
1915,6
1916,6
1917,6
1918,7
1919,5
1920,5
1921,5
1922,7
1923,4
1924,6
1925,6
1926,5
1927,5
1928,5
1929,5
1930,5
1931,4
1932,5
1933,5
1934,5
1935,11
1936,5
1937,5
1938,4
1939,5
1940,5
1941,6
1942,5
1943,5
1944,4
1945,4
1946,5
1947,4
1948,5
1949,5
1950,6
1951,5
1952,5
1953,5
1954,5
1955,4
1956,5
1957,4
1958,6
1959,4
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,6
1970,5
1971,5
1972,6
1973,8
1974,5
1975,4
1976,7
1977,5
1978,5
1979,5
1980,5
1981,9
1982,5
1983,5
1984,6
1985,7
1986,5
1987,6
1988,5
1989,7
1990,6
1991,5
1992,6
1993,11
1994,6
1995,10
1996,6
1997,8
1998,8
1999,8
2000,6
2001,5
2002,6
2003,6
2004,5
2005,4
2006,5
2007,8
2008,8
2009,11
2010,4
2011,7
2012,5
2013,5
2014,11
2015,6
2016,6
2017,11
2018,4
2019,11
2020,9
2021,5
2022,12
2023,4
2024,8
2025,6
2026,5
2027,6
2028,7
2029,6
2030,6
2031,5
2032,4
2033,6
2034,5
2035,4
2036,6
2037,11
2038,12
2039,7
2040,7
2041,13
2042,12
2043,6
2044,7
2045,12
2046,13
2047,12
2048,9
2049,14
2050,10
2051,7
2052,10
2053,14
2054,13
2055,14
2056,10
2057,12
2058,14
2059,10
2060,14
2061,13
2062,7
2063,7
2064,11
2065,14
2066,13
2067,13
2068,12
2069,9
2070,9
2071,14
2072,13
2073,8
2074,13
2075,9
2076,14
2077,12
2078,13
2079,14
2080,7
2081,13
2082,12
2083,12
2084,7
2085,13
2086,7
2087,13
2088,6
2089,14
2090,12
2091,7
2092,7
2093,12
2094,7
2095,12
2096,13
2097,8
2098,12
2099,13
2100,12
2101,7
2102,5
2103,6
2104,11
2105,7
2106,5
2107,5
2108,5
2109,12
2110,7
2111,6
2112,5
2113,9
2114,7
2115,8
2116,10
2117,4
2118,11
2119,10
2120,11
2121,8
2122,10
2123,10
2124,6
2125,5
2126,7
2127,5
2128,7
2129,5
2130,11
2131,6
2132,6
2133,8
2134,13
2135,12
2136,11
2137,13
2138,6
2139,7
2140,7
2141,10
2142,6
2143,6
2144,10
2145,5
2146,5
2147,5
2148,6
2149,8
2150,5
2151,6
2152,5
2153,7
2154,11
2155,11
2156,5
2157,6
2158,6
2159,5
2160,8
2161,5
2162,9
2163,12
2164,10
2165,7
2166,6
2167,9
2168,10
2169,6
2170,11
2171,10
2172,13
2173,12
2174,13
2175,7
2176,10
2177,6
2178,6
2179,6
2180,8
2181,6
2182,9
2183,10
2184,11
2185,7
2186,13
2187,7
2188,8
2189,8
2190,6
2191,11
2192,8
2193,12
2194,11
2195,13
2196,11
2197,6
2198,12
2199,10
2200,12
2201,12
2202,6
2203,12
2204,9
2205,7
2206,8
2207,11
2208,8
2209,12
2210,11
2211,13
2212,12
2213,13
2214,11
2215,7
2216,7
2217,6
2218,12
2219,8
2220,8
2221,12
2222,13
2223,5
2224,9
2225,12
2226,10
2227,8
2228,10
2229,9
2230,8
2231,12
2232,12
2233,7
2234,6
2235,13
2236,12
2237,8
2238,5
2239,12
2240,11
2241,7
2242,7
2243,12
2244,7
2245,11
2246,12
2247,11
2248,8
2249,12
2250,11
