Id,bikes
326,3.0
327,3.0
328,-0.0
329,6.0
330,4.0
331,6.0
332,1.0
333,3.0
334,-2.0
335,8.0
336,3.0
337,10.0
338,12.0
339,3.0
340,-3.0
341,18.0
342,7.0
343,3.0
344,12.0
345,-0.0
346,6.0
347,3.0
348,20.0
349,6.0
350,10.0
351,8.0
352,13.0
353,6.0
354,6.0
355,3.0
356,6.0
357,7.0
358,15.0
359,11.0
360,16.0
361,-2.0
362,1.0
363,4.0
364,4.0
365,2.0
366,-1.0
367,1.0
368,5.0
369,-0.0
370,4.0
371,7.0
372,5.0
373,7.0
374,4.0
375,10.0
376,9.0
377,2.0
378,12.0
379,3.0
380,1.0
381,8.0
382,10.0
383,2.0
384,10.0
385,8.0
386,5.0
387,9.0
388,9.0
389,13.0
390,4.0
391,2.0
392,6.0
393,8.0
394,10.0
395,8.0
396,3.0
397,6.0
398,11.0
399,18.0
400,10.0
401,14.0
402,1.0
403,9.0
404,6.0
405,11.0
406,7.0
407,10.0
408,15.0
409,7.0
410,9.0
411,2.0
412,8.0
413,8.0
414,7.0
415,17.0
416,10.0
417,9.0
418,8.0
419,0.0
420,27.0
421,1.0
422,3.0
423,17.0
424,-2.0
425,3.0
426,4.0
427,6.0
428,10.0
429,14.0
430,9.0
431,14.0
432,3.0
433,11.0
434,2.0
435,3.0
436,7.0
437,11.0
438,3.0
439,17.0
440,7.0
441,5.0
442,3.0
443,3.0
444,6.0
445,14.0
446,10.0
447,7.0
448,9.0
449,1.0
450,8.0
451,-2.0
452,1.0
453,4.0
454,-3.0
455,9.0
456,10.0
457,5.0
458,-1.0
459,4.0
460,6.0
461,6.0
462,7.0
463,11.0
464,6.0
465,9.0
466,3.0
467,5.0
468,2.0
469,9.0
470,10.0
471,10.0
472,1.0
473,3.0
474,8.0
475,5.0
476,6.0
477,6.0
478,6.0
479,-2.0
480,9.0
481,-5.0
482,-1.0
483,3.0
484,6.0
485,4.0
486,6.0
487,12.0
488,6.0
489,10.0
490,6.0
491,10.0
492,8.0
493,2.0
494,2.0
495,6.0
496,5.0
497,8.0
498,6.0
499,14.0
500,7.0
501,9.0
502,5.0
503,14.0
504,15.0
505,15.0
506,12.0
507,7.0
508,3.0
509,10.0
510,0.0
511,0.0
512,7.0
513,16.0
514,14.0
515,11.0
516,1.0
517,17.0
518,7.0
519,9.0
520,8.0
521,17.0
522,12.0
523,13.0
524,17.0
525,2.0
526,17.0
527,10.0
528,7.0
529,15.0
530,13.0
531,6.0
532,11.0
533,6.0
534,8.0
535,16.0
536,11.0
537,8.0
538,6.0
539,9.0
540,11.0
541,5.0
542,14.0
543,10.0
544,24.0
545,11.0
546,17.0
547,25.0
548,28.0
549,18.0
550,21.0
551,18.0
552,14.0
553,21.0
554,18.0
555,16.0
556,15.0
557,13.0
558,24.0
559,23.0
560,18.0
561,10.0
562,14.0
563,13.0
564,7.0
565,16.0
566,20.0
567,21.0
568,19.0
569,17.0
570,9.0
571,21.0
572,1.0
573,4.0
574,6.0
575,14.0
576,10.0
577,10.0
578,12.0
579,12.0
580,10.0
581,10.0
582,11.0
583,15.0
584,11.0
585,4.0
586,7.0
587,17.0
588,7.0
589,3.0
590,5.0
591,4.0
592,8.0
593,4.0
594,9.0
595,9.0
596,11.0
597,11.0
598,12.0
599,4.0
600,12.0
601,4.0
602,7.0
603,2.0
604,6.0
605,8.0
606,9.0
607,13.0
608,10.0
609,4.0
610,11.0
611,-0.0
612,9.0
613,5.0
614,3.0
615,10.0
616,6.0
617,11.0
618,15.0
619,4.0
620,2.0
621,9.0
622,6.0
623,16.0
624,2.0
625,8.0
626,4.0
627,4.0
628,8.0
629,13.0
630,8.0
631,-4.0
632,14.0
633,12.0
634,12.0
635,17.0
636,13.0
637,12.0
638,3.0
639,19.0
640,17.0
641,6.0
642,18.0
643,13.0
644,11.0
645,4.0
646,1.0
647,17.0
648,18.0
649,9.0
650,13.0
651,15.0
652,15.0
653,19.0
654,10.0
655,13.0
656,19.0
657,13.0
658,5.0
659,12.0
660,2.0
661,4.0
662,4.0
663,3.0
664,8.0
665,2.0
666,1.0
667,5.0
668,4.0
669,3.0
670,2.0
671,4.0
672,2.0
673,5.0
674,14.0
675,5.0
676,3.0
677,8.0
678,5.0
679,5.0
680,14.0
681,11.0
682,7.0
683,5.0
684,7.0
685,5.0
686,7.0
687,8.0
688,5.0
689,8.0
690,11.0
691,-3.0
692,4.0
693,9.0
694,22.0
695,11.0
696,14.0
697,5.0
698,7.0
699,19.0
700,3.0
701,6.0
702,5.0
703,6.0
704,19.0
705,7.0
706,20.0
707,12.0
708,20.0
709,7.0
710,5.0
711,9.0
712,10.0
713,20.0
714,18.0
715,20.0
716,11.0
717,8.0
718,4.0
719,18.0
720,14.0
721,10.0
722,6.0
723,14.0
724,10.0
725,4.0
726,9.0
727,13.0
728,6.0
729,12.0
730,13.0
731,12.0
732,5.0
733,6.0
734,3.0
735,5.0
736,10.0
737,5.0
738,6.0
739,4.0
740,13.0
741,6.0
742,5.0
743,8.0
744,6.0
745,12.0
746,6.0
747,8.0
748,12.0
749,-1.0
750,11.0
751,-4.0
752,19.0
753,18.0
754,27.0
755,18.0
756,13.0
757,8.0
758,8.0
759,23.0
760,11.0
761,15.0
762,15.0
763,7.0
764,19.0
765,7.0
766,26.0
767,2.0
768,19.0
769,14.0
770,22.0
771,20.0
772,13.0
773,23.0
774,19.0
775,16.0
776,14.0
777,12.0
778,20.0
779,10.0
780,17.0
781,13.0
782,4.0
783,8.0
784,9.0
785,8.0
786,12.0
787,8.0
788,14.0
789,3.0
790,12.0
791,5.0
792,4.0
793,5.0
794,11.0
795,14.0
796,6.0
797,14.0
798,5.0
799,8.0
800,10.0
801,2.0
802,6.0
803,4.0
804,8.0
805,4.0
806,9.0
807,6.0
808,12.0
809,13.0
810,2.0
811,-5.0
812,-2.0
813,5.0
814,7.0
815,5.0
816,8.0
817,3.0
818,13.0
819,8.0
820,13.0
821,7.0
822,6.0
823,7.0
824,3.0
825,4.0
826,13.0
827,7.0
828,7.0
829,4.0
830,17.0
831,10.0
832,14.0
833,6.0
834,20.0
835,14.0
836,11.0
837,9.0
838,10.0
839,4.0
840,5.0
841,16.0
842,8.0
843,9.0
844,6.0
845,10.0
846,6.0
847,8.0
848,15.0
849,10.0
850,9.0
851,5.0
852,13.0
853,10.0
854,16.0
855,17.0
856,5.0
857,16.0
858,20.0
859,15.0
860,15.0
861,6.0
862,14.0
863,7.0
864,17.0
865,14.0
866,11.0
867,10.0
868,6.0
869,11.0
870,6.0
871,10.0
872,8.0
873,9.0
874,8.0
875,18.0
876,13.0
877,14.0
878,31.0
879,14.0
880,8.0
881,11.0
882,9.0
883,23.0
884,10.0
885,24.0
886,7.0
887,16.0
888,23.0
889,36.0
890,27.0
891,16.0
892,16.0
893,22.0
894,14.0
895,10.0
896,22.0
897,4.0
898,27.0
899,27.0
900,12.0
901,4.0
902,2.0
903,2.0
904,7.0
905,7.0
906,4.0
907,13.0
908,-2.0
909,2.0
910,18.0
911,5.0
912,7.0
913,9.0
914,4.0
915,14.0
916,9.0
917,9.0
918,17.0
919,13.0
920,11.0
921,13.0
922,12.0
923,7.0
924,9.0
925,10.0
926,19.0
927,7.0
928,6.0
929,4.0
930,4.0
931,15.0
932,-1.0
933,13.0
934,3.0
935,9.0
936,14.0
937,11.0
938,7.0
939,5.0
940,4.0
941,4.0
942,2.0
943,4.0
944,5.0
945,6.0
946,5.0
947,12.0
948,7.0
949,17.0
950,5.0
951,8.0
952,14.0
953,8.0
954,15.0
955,8.0
956,5.0
957,9.0
958,5.0
959,11.0
960,9.0
961,11.0
962,24.0
963,6.0
964,22.0
965,-1.0
966,19.0
967,23.0
968,11.0
969,31.0
970,2.0
971,21.0
972,-0.0
973,14.0
974,34.0
975,7.0
976,10.0
977,5.0
978,19.0
979,6.0
980,17.0
981,27.0
982,14.0
983,0.0
984,30.0
985,16.0
986,18.0
987,12.0
988,6.0
989,30.0
990,11.0
991,-3.0
992,7.0
993,15.0
994,14.0
995,4.0
996,8.0
997,12.0
998,14.0
999,11.0
1000,6.0
1001,14.0
1002,6.0
1003,4.0
1004,12.0
1005,17.0
1006,5.0
1007,8.0
1008,7.0
1009,5.0
1010,9.0
1011,6.0
1012,20.0
1013,17.0
1014,10.0
1015,4.0
1016,12.0
1017,7.0
1018,5.0
1019,8.0
1020,9.0
1021,-1.0
1022,4.0
1023,9.0
1024,13.0
1025,7.0
1026,7.0
1027,10.0
1028,12.0
1029,8.0
1030,4.0
1031,11.0
1032,9.0
1033,13.0
1034,5.0
1035,11.0
1036,6.0
1037,2.0
1038,13.0
1039,5.0
1040,13.0
1041,7.0
1042,6.0
1043,4.0
1044,10.0
1045,6.0
1046,6.0
1047,12.0
1048,10.0
1049,13.0
1050,13.0
1051,20.0
1052,7.0
1053,9.0
1054,4.0
1055,2.0
1056,3.0
1057,6.0
1058,5.0
1059,11.0
1060,0.0
1061,7.0
1062,12.0
1063,4.0
1064,14.0
1065,2.0
1066,7.0
1067,0.0
1068,4.0
1069,7.0
1070,4.0
1071,0.0
1072,5.0
1073,9.0
1074,4.0
1075,6.0
1076,4.0
1077,13.0
1078,1.0
1079,6.0
1080,6.0
1081,16.0
1082,14.0
1083,8.0
1084,9.0
1085,-1.0
1086,-2.0
1087,7.0
1088,6.0
1089,13.0
1090,10.0
1091,14.0
1092,10.0
1093,4.0
1094,4.0
1095,5.0
1096,2.0
1097,8.0
1098,13.0
1099,13.0
1100,9.0
1101,16.0
1102,3.0
1103,-1.0
1104,-0.0
1105,16.0
1106,8.0
1107,-2.0
1108,9.0
1109,9.0
1110,0.0
1111,12.0
1112,-3.0
1113,4.0
1114,7.0
1115,-0.0
1116,1.0
1117,7.0
1118,3.0
1119,3.0
1120,3.0
1121,5.0
1122,6.0
1123,4.0
1124,8.0
1125,6.0
1126,2.0
1127,1.0
1128,5.0
1129,8.0
1130,10.0
1131,4.0
1132,5.0
1133,5.0
1134,3.0
1135,6.0
1136,4.0
1137,9.0
1138,1.0
1139,9.0
1140,5.0
1141,15.0
1142,2.0
1143,15.0
1144,9.0
1145,4.0
1146,1.0
1147,1.0
1148,6.0
1149,7.0
1150,11.0
1151,4.0
1152,6.0
1153,11.0
1154,9.0
1155,11.0
1156,6.0
1157,4.0
1158,8.0
1159,19.0
1160,7.0
1161,6.0
1162,12.0
1163,3.0
1164,13.0
1165,14.0
1166,14.0
1167,6.0
1168,12.0
1169,11.0
1170,11.0
1171,16.0
1172,1.0
1173,9.0
1174,7.0
1175,-1.0
1176,5.0
1177,6.0
1178,5.0
1179,9.0
1180,8.0
1181,-0.0
1182,1.0
1183,18.0
1184,8.0
1185,5.0
1186,14.0
1187,8.0
1188,18.0
1189,6.0
1190,11.0
1191,13.0
1192,3.0
1193,7.0
1194,13.0
1195,8.0
1196,9.0
1197,12.0
1198,10.0
1199,8.0
1200,2.0
1201,12.0
1202,11.0
1203,14.0
1204,15.0
1205,16.0
1206,9.0
1207,16.0
1208,3.0
1209,8.0
1210,4.0
1211,10.0
1212,13.0
1213,12.0
1214,8.0
1215,5.0
1216,9.0
1217,16.0
1218,11.0
1219,11.0
1220,6.0
1221,9.0
1222,11.0
1223,10.0
1224,9.0
1225,5.0
1226,6.0
1227,9.0
1228,9.0
1229,6.0
1230,11.0
1231,7.0
1232,3.0
1233,7.0
1234,13.0
1235,10.0
1236,6.0
1237,9.0
1238,1.0
1239,12.0
1240,11.0
1241,6.0
1242,9.0
1243,5.0
1244,1.0
1245,10.0
1246,6.0
1247,12.0
1248,8.0
1249,8.0
1250,8.0
1251,14.0
1252,7.0
1253,13.0
1254,14.0
1255,2.0
1256,3.0
1257,5.0
1258,9.0
1259,12.0
1260,9.0
1261,6.0
1262,16.0
1263,12.0
1264,12.0
1265,16.0
1266,16.0
1267,8.0
1268,16.0
1269,18.0
1270,13.0
1271,10.0
1272,10.0
1273,20.0
1274,11.0
1275,5.0
1276,14.0
1277,18.0
1278,22.0
1279,9.0
1280,11.0
1281,5.0
1282,15.0
1283,10.0
1284,4.0
1285,12.0
1286,7.0
1287,13.0
1288,12.0
1289,14.0
1290,9.0
1291,6.0
1292,5.0
1293,5.0
1294,8.0
1295,9.0
1296,10.0
1297,13.0
1298,6.0
1299,12.0
1300,7.0
1301,4.0
1302,14.0
1303,4.0
1304,11.0
1305,10.0
1306,13.0
1307,7.0
1308,15.0
1309,12.0
1310,10.0
1311,8.0
1312,5.0
1313,4.0
1314,10.0
1315,11.0
1316,4.0
1317,9.0
1318,1.0
1319,10.0
1320,11.0
1321,-3.0
1322,2.0
1323,1.0
1324,-0.0
1325,1.0
1326,4.0
1327,4.0
1328,2.0
1329,5.0
1330,12.0
1331,4.0
1332,10.0
1333,3.0
1334,6.0
1335,3.0
1336,12.0
1337,9.0
1338,19.0
1339,7.0
1340,2.0
1341,3.0
1342,3.0
1343,10.0
1344,5.0
1345,12.0
1346,11.0
1347,5.0
1348,5.0
1349,2.0
1350,0.0
1351,-2.0
1352,2.0
1353,4.0
1354,4.0
1355,3.0
1356,5.0
1357,2.0
1358,2.0
1359,8.0
1360,4.0
1361,-0.0
1362,1.0
1363,3.0
1364,2.0
1365,2.0
1366,5.0
1367,9.0
1368,10.0
1369,4.0
1370,4.0
1371,15.0
1372,6.0
1373,5.0
1374,-1.0
1375,5.0
1376,3.0
1377,4.0
1378,4.0
1379,3.0
1380,2.0
1381,-0.0
1382,9.0
1383,8.0
1384,9.0
1385,7.0
1386,1.0
1387,7.0
1388,6.0
1389,4.0
1390,5.0
1391,4.0
1392,3.0
1393,8.0
1394,7.0
1395,4.0
1396,9.0
1397,6.0
1398,9.0
1399,12.0
1400,10.0
1401,5.0
1402,13.0
1403,14.0
1404,16.0
1405,11.0
1406,2.0
1407,4.0
1408,6.0
1409,13.0
1410,2.0
1411,18.0
1412,9.0
1413,8.0
1414,8.0
1415,14.0
1416,15.0
1417,10.0
1418,22.0
1419,13.0
1420,14.0
1421,14.0
1422,10.0
1423,8.0
1424,21.0
1425,5.0
1426,6.0
1427,4.0
1428,8.0
1429,10.0
1430,11.0
1431,6.0
1432,8.0
1433,11.0
1434,6.0
1435,14.0
1436,6.0
1437,13.0
1438,6.0
1439,14.0
1440,11.0
1441,33.0
1442,3.0
1443,3.0
1444,35.0
1445,1.0
1446,5.0
1447,31.0
1448,6.0
1449,-1.0
1450,2.0
1451,6.0
1452,3.0
1453,13.0
1454,3.0
1455,7.0
1456,1.0
1457,3.0
1458,10.0
1459,7.0
1460,16.0
1461,19.0
1462,13.0
1463,17.0
1464,22.0
1465,25.0
1466,9.0
1467,12.0
1468,7.0
1469,11.0
1470,38.0
1471,9.0
1472,10.0
1473,15.0
1474,14.0
1475,10.0
1476,11.0
1477,16.0
1478,17.0
1479,10.0
1480,2.0
1481,7.0
1482,13.0
1483,12.0
1484,15.0
1485,5.0
1486,8.0
1487,17.0
1488,16.0
1489,14.0
1490,12.0
1491,14.0
1492,13.0
1493,5.0
1494,6.0
1495,10.0
1496,15.0
1497,4.0
1498,14.0
1499,19.0
1500,19.0
1501,2.0
1502,7.0
1503,3.0
1504,7.0
1505,4.0
1506,0.0
1507,2.0
1508,-0.0
1509,5.0
1510,1.0
1511,1.0
1512,3.0
1513,4.0
1514,5.0
1515,6.0
1516,5.0
1517,2.0
1518,4.0
1519,8.0
1520,2.0
1521,2.0
1522,4.0
1523,17.0
1524,11.0
1525,1.0
1526,9.0
1527,25.0
1528,5.0
1529,1.0
1530,6.0
1531,6.0
1532,3.0
1533,0.0
1534,-1.0
1535,3.0
1536,3.0
1537,3.0
1538,2.0
1539,5.0
1540,10.0
1541,2.0
1542,6.0
1543,3.0
1544,4.0
1545,8.0
1546,5.0
1547,8.0
1548,7.0
1549,8.0
1550,3.0
1551,3.0
1552,6.0
1553,7.0
1554,6.0
1555,6.0
1556,10.0
1557,6.0
1558,5.0
1559,7.0
1560,4.0
1561,3.0
1562,4.0
1563,13.0
1564,-2.0
1565,2.0
1566,3.0
1567,4.0
1568,8.0
1569,3.0
1570,1.0
1571,3.0
1572,1.0
1573,4.0
1574,6.0
1575,1.0
1576,11.0
1577,2.0
1578,4.0
1579,5.0
1580,5.0
1581,2.0
1582,3.0
1583,2.0
1584,4.0
1585,8.0
1586,6.0
1587,12.0
1588,3.0
1589,2.0
1590,2.0
1591,3.0
1592,4.0
1593,7.0
1594,6.0
1595,13.0
1596,-1.0
1597,2.0
1598,0.0
1599,6.0
1600,3.0
1601,6.0
1602,6.0
1603,6.0
1604,6.0
1605,10.0
1606,10.0
1607,6.0
1608,4.0
1609,7.0
1610,19.0
1611,20.0
1612,11.0
1613,6.0
1614,-2.0
1615,4.0
1616,6.0
1617,7.0
1618,4.0
1619,10.0
1620,16.0
1621,17.0
1622,3.0
1623,4.0
1624,7.0
1625,16.0
1626,8.0
1627,2.0
1628,11.0
1629,16.0
1630,15.0
1631,6.0
1632,12.0
1633,13.0
1634,1.0
1635,15.0
1636,9.0
1637,13.0
1638,4.0
1639,15.0
1640,14.0
1641,6.0
1642,18.0
1643,4.0
1644,3.0
1645,11.0
1646,5.0
1647,20.0
1648,19.0
1649,13.0
1650,20.0
1651,3.0
1652,8.0
1653,8.0
1654,3.0
1655,2.0
1656,3.0
1657,7.0
1658,5.0
1659,4.0
1660,9.0
1661,10.0
1662,10.0
1663,14.0
1664,12.0
1665,1.0
1666,14.0
1667,9.0
1668,9.0
1669,7.0
1670,6.0
1671,5.0
1672,4.0
1673,4.0
1674,6.0
1675,3.0
1676,5.0
1677,9.0
1678,12.0
1679,8.0
1680,5.0
1681,6.0
1682,6.0
1683,9.0
1684,4.0
1685,7.0
1686,8.0
1687,6.0
1688,3.0
1689,4.0
1690,3.0
1691,10.0
1692,13.0
1693,7.0
1694,12.0
1695,4.0
1696,4.0
1697,8.0
1698,10.0
1699,7.0
1700,9.0
1701,3.0
1702,6.0
1703,6.0
1704,7.0
1705,6.0
1706,7.0
1707,10.0
1708,10.0
1709,7.0
1710,10.0
1711,-1.0
1712,2.0
1713,3.0
1714,3.0
1715,4.0
1716,2.0
1717,2.0
1718,3.0
1719,3.0
1720,10.0
1721,3.0
1722,6.0
1723,6.0
1724,10.0
1725,4.0
1726,9.0
1727,9.0
1728,11.0
1729,13.0
1730,9.0
1731,8.0
1732,5.0
1733,7.0
1734,5.0
1735,2.0
1736,4.0
1737,8.0
1738,6.0
1739,12.0
1740,6.0
1741,11.0
1742,-3.0
1743,2.0
1744,1.0
1745,12.0
1746,4.0
1747,1.0
1748,3.0
1749,0.0
1750,2.0
1751,10.0
1752,3.0
1753,1.0
1754,10.0
1755,12.0
1756,5.0
1757,12.0
1758,8.0
1759,6.0
1760,9.0
1761,8.0
1762,5.0
1763,9.0
1764,6.0
1765,4.0
1766,4.0
1767,2.0
1768,15.0
1769,14.0
1770,13.0
1771,-1.0
1772,-1.0
1773,7.0
1774,3.0
1775,3.0
1776,5.0
1777,4.0
1778,1.0
1779,5.0
1780,7.0
1781,6.0
1782,3.0
1783,7.0
1784,3.0
1785,2.0
1786,4.0
1787,5.0
1788,3.0
1789,6.0
1790,4.0
1791,8.0
1792,2.0
1793,1.0
1794,5.0
1795,4.0
1796,5.0
1797,3.0
1798,14.0
1799,16.0
1800,5.0
1801,-5.0
1802,2.0
1803,3.0
1804,7.0
1805,7.0
1806,7.0
1807,1.0
1808,6.0
1809,5.0
1810,7.0
1811,5.0
1812,1.0
1813,6.0
1814,3.0
1815,11.0
1816,5.0
1817,3.0
1818,5.0
1819,3.0
1820,2.0
1821,5.0
1822,2.0
1823,2.0
1824,7.0
1825,11.0
1826,5.0
1827,8.0
1828,6.0
1829,2.0
1830,0.0
1831,2.0
1832,1.0
1833,4.0
1834,-0.0
1835,4.0
1836,2.0
1837,5.0
1838,9.0
1839,2.0
1840,6.0
1841,3.0
1842,8.0
1843,12.0
1844,2.0
1845,9.0
1846,6.0
1847,5.0
1848,4.0
1849,4.0
1850,3.0
1851,3.0
1852,3.0
1853,2.0
1854,3.0
1855,3.0
1856,4.0
1857,5.0
1858,4.0
1859,6.0
1860,2.0
1861,16.0
1862,9.0
1863,13.0
1864,12.0
1865,6.0
1866,4.0
1867,14.0
1868,11.0
1869,7.0
1870,2.0
1871,13.0
1872,7.0
1873,0.0
1874,7.0
1875,4.0
1876,-0.0
1877,7.0
1878,1.0
1879,-1.0
1880,-1.0
1881,4.0
1882,6.0
1883,6.0
1884,8.0
1885,3.0
1886,3.0
1887,3.0
1888,8.0
1889,8.0
1890,6.0
1891,1.0
1892,5.0
1893,2.0
1894,3.0
1895,3.0
1896,1.0
1897,0.0
1898,1.0
1899,6.0
1900,5.0
1901,-1.0
1902,5.0
1903,9.0
1904,5.0
1905,1.0
1906,6.0
1907,4.0
1908,9.0
1909,11.0
1910,5.0
1911,2.0
1912,-2.0
1913,3.0
1914,3.0
1915,2.0
1916,4.0
1917,1.0
1918,7.0
1919,0.0
1920,1.0
1921,-3.0
1922,1.0
1923,1.0
1924,3.0
1925,2.0
1926,1.0
1927,0.0
1928,2.0
1929,1.0
1930,-2.0
1931,-1.0
1932,3.0
1933,6.0
1934,0.0
1935,11.0
1936,6.0
1937,2.0
1938,2.0
1939,2.0
1940,7.0
1941,-1.0
1942,3.0
1943,-1.0
1944,-0.0
1945,-0.0
1946,1.0
1947,1.0
1948,3.0
1949,10.0
1950,1.0
1951,7.0
1952,1.0
1953,-1.0
1954,0.0
1955,-1.0
1956,3.0
1957,1.0
1958,4.0
1959,1.0
1960,-0.0
1961,3.0
1962,3.0
1963,7.0
1964,3.0
1965,2.0
1966,2.0
1967,3.0
1968,9.0
1969,4.0
1970,-1.0
1971,-1.0
1972,2.0
1973,7.0
1974,1.0
1975,5.0
1976,6.0
1977,3.0
1978,4.0
1979,4.0
1980,2.0
1981,-1.0
1982,1.0
1983,0.0
1984,6.0
1985,7.0
1986,3.0
1987,4.0
1988,2.0
1989,8.0
1990,2.0
1991,-0.0
1992,5.0
1993,15.0
1994,4.0
1995,12.0
1996,6.0
1997,11.0
1998,13.0
1999,7.0
2000,1.0
2001,2.0
2002,4.0
2003,4.0
2004,3.0
2005,7.0
2006,2.0
2007,6.0
2008,7.0
2009,12.0
2010,3.0
2011,1.0
2012,-4.0
2013,-1.0
2014,12.0
2015,5.0
2016,3.0
2017,12.0
2018,4.0
2019,12.0
2020,11.0
2021,4.0
2022,14.0
2023,3.0
2024,6.0
2025,5.0
2026,6.0
2027,7.0
2028,6.0
2029,2.0
2030,4.0
2031,5.0
2032,3.0
2033,3.0
2034,6.0
2035,1.0
2036,4.0
2037,11.0
2038,11.0
2039,5.0
2040,6.0
2041,10.0
2042,10.0
2043,5.0
2044,7.0
2045,12.0
2046,15.0
2047,18.0
2048,13.0
2049,18.0
2050,12.0
2051,7.0
2052,11.0
2053,20.0
2054,18.0
2055,22.0
2056,14.0
2057,13.0
2058,19.0
2059,10.0
2060,16.0
2061,18.0
2062,6.0
2063,6.0
2064,14.0
2065,18.0
2066,13.0
2067,18.0
2068,16.0
2069,7.0
2070,12.0
2071,1.0
2072,14.0
2073,6.0
2074,11.0
2075,9.0
2076,17.0
2077,14.0
2078,16.0
2079,19.0
2080,7.0
2081,17.0
2082,16.0
2083,12.0
2084,7.0
2085,17.0
2086,8.0
2087,14.0
2088,3.0
2089,20.0
2090,16.0
2091,5.0
2092,4.0
2093,13.0
2094,6.0
2095,11.0
2096,15.0
2097,10.0
2098,14.0
2099,17.0
2100,16.0
2101,-7.0
2102,-3.0
2103,2.0
2104,11.0
2105,7.0
2106,1.0
2107,4.0
2108,1.0
2109,12.0
2110,8.0
2111,5.0
2112,1.0
2113,11.0
2114,10.0
2115,10.0
2116,4.0
2117,1.0
2118,17.0
2119,15.0
2120,12.0
2121,6.0
2122,12.0
2123,12.0
2124,3.0
